ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
MSTR,10.0,47.9,4.14,10.97,2.17,19.77,17.22,19.0,5375.0,2,2025-07-25,2025-07-28,2025-07-29,2,416.95,391.72,391.72,6.05,-1.036,-6.05,-3.24,stop,60.8,2.2
CCL,27.2,63.4,2.64,3.38,13.57,25.52,10.52,35.5,634.0,3,2025-07-29,2025-07-30,2025-08-01,3,29.94,28.67,28.67,4.23,-1.066,-4.23,-0.9,stop,47.4,2.8
MSTR,7.7,43.9,4.11,13.35,-0.46,15.5,16.03,16.9,4914.0,2,2025-07-30,2025-07-31,2025-08-01,2,404.39,380.02,380.02,6.03,-1.037,-6.03,-1.81,stop,59.4,2.2
META,10.6,44.6,2.06,5.13,0.16,10.82,10.64,17.7,7852.0,2,2025-07-30,2025-07-31,2025-08-18,13,775.2,688.33,767.37,11.21,-0.169,-1.01,-3.86,tiempo,66.3,8.8
UBER,14.1,39.1,2.84,10.84,-2.48,12.7,15.57,16.3,1564.0,1,2025-08-01,2025-08-04,2025-08-20,13,87.7,84.0,93.73,4.22,1.356,6.88,-1.6,tiempo,56.8,8.8
GOOGL,11.6,57.6,2.22,3.77,6.19,8.06,1.76,33.4,7552.0,2,2025-08-01,2025-08-04,2025-08-20,13,190.83,184.53,199.32,3.3,1.157,4.45,-0.37,tiempo,35.2,8.8
AMD,10.1,54.8,4.36,9.13,15.38,31.88,14.3,39.2,10724.0,2,2025-08-06,2025-08-07,2025-08-19,9,166.84,156.18,168.61,6.39,0.733,1.06,-0.08,stop,57.2,6.4
BAC,3.1,34.3,1.95,7.29,-2.94,1.59,4.66,22.4,1764.0,3,2025-08-07,2025-08-08,2025-08-26,13,45.76,44.45,50.25,2.87,2.154,9.81,-1.7,tiempo,61.9,8.8
DKNG,6.9,46.4,3.77,6.6,3.07,7.84,4.62,26.6,432.0,3,2025-08-11,2025-08-12,2025-08-28,13,43.13,40.71,48.23,5.61,1.648,11.83,-1.59,tiempo,54.3,8.8
WMT,3.9,52.6,1.56,3.78,2.41,6.42,3.91,28.3,1461.0,3,2025-08-15,2025-08-18,2025-08-21,4,100.77,97.89,97.89,2.86,-1.119,-2.86,-0.84,stop,53.4,3.4
V,35.4,46.6,1.7,4.09,-2.13,1.57,3.78,26.8,2185.0,3,2025-08-19,2025-08-20,2025-09-08,13,346.34,327.54,342.3,5.43,-0.377,-1.17,-1.91,tiempo,38.4,8.8
NVDA,10.8,51.2,2.6,4.24,5.87,27.63,20.55,38.6,28072.0,2,2025-08-20,2025-08-21,2025-09-02,8,176.0,167.89,167.89,4.61,-1.126,-4.61,-2.73,stop,62.6,5.8
PLTR,0.9,42.5,5.02,16.56,2.19,48.31,45.12,29.0,12478.0,3,2025-08-20,2025-08-21,2025-09-09,13,157.17,140.77,162.36,10.43,0.232,3.3,-5.81,tiempo,63.3,8.8
TSM,7.3,41.8,2.64,6.92,-1.22,14.7,16.12,20.8,2547.0,2,2025-08-20,2025-08-21,2025-09-09,13,229.03,219.99,250.92,3.95,1.738,9.56,-1.48,tiempo,86.2,8.8
CCL,14.5,50.7,2.89,4.5,4.01,20.26,15.63,17.1,501.0,2,2025-08-20,2025-08-21,2025-09-02,8,29.38,27.95,30.69,4.86,1.088,4.45,-1.7,stop,58.0,5.8
HOOD,11.7,50.2,5.92,8.42,8.59,79.09,64.92,26.3,4455.0,2,2025-08-20,2025-08-21,2025-09-05,11,107.98,97.75,97.75,9.47,-1.08,-9.47,-9.34,stop,55.3,7.6
AMZN,6.1,46.8,2.24,5.19,-0.08,4.68,4.76,17.5,10486.0,3,2025-08-21,2025-08-22,2025-09-10,13,222.79,215.35,230.33,3.34,0.993,3.38,-0.88,tiempo,63.4,8.8
META,2.7,47.3,2.56,6.44,1.47,15.06,13.39,22.5,10208.0,3,2025-08-21,2025-08-22,2025-09-10,13,745.5,717.11,751.98,3.81,-0.003,0.87,-3.19,tiempo,84.2,8.8
MSFT,2.0,42.0,1.71,5.86,-0.13,14.68,14.83,31.9,11707.0,3,2025-08-21,2025-08-22,2025-09-05,10,507.63,494.72,494.72,2.54,-1.275,-2.54,-2.13,stop,85.4,7.0
SHOP,7.8,53.0,3.98,11.76,10.41,25.09,13.3,24.5,1312.0,3,2025-08-21,2025-08-22,2025-09-10,13,137.96,129.81,142.2,5.91,0.371,3.07,-3.31,tiempo,52.8,8.8
AMD,3.4,47.5,4.41,11.23,6.34,31.29,23.46,27.9,12391.0,3,2025-08-21,2025-08-22,2025-09-05,10,165.88,155.06,155.06,6.52,-1.107,-6.52,-5.58,stop,60.7,7.0
AVGO,2.2,46.5,3.21,7.43,2.84,29.71,26.13,25.7,5240.0,3,2025-08-21,2025-08-22,2025-09-10,13,292.39,278.43,369.57,4.77,3.33,26.4,-1.79,tiempo,85.9,8.8
MU,8.7,48.0,3.96,9.36,-2.05,15.99,18.41,21.8,2223.0,3,2025-08-21,2025-08-22,2025-09-10,13,117.73,110.75,140.0,5.93,2.197,18.92,-2.96,tiempo,66.3,8.8
NFLX,10.7,48.2,2.3,3.25,-2.03,15.48,17.88,19.1,3529.0,3,2025-08-22,2025-08-25,2025-09-11,13,121.36,117.2,120.35,3.43,-0.5,-0.83,-2.54,tiempo,64.6,8.8
WMT,11.8,38.7,1.78,7.55,-1.96,1.56,3.59,24.2,1888.0,2,2025-08-27,2025-08-28,2025-09-16,13,96.32,93.75,103.42,2.66,1.803,7.37,-0.64,tiempo,50.0,8.8
KO,8.7,40.4,1.33,3.38,-1.96,0.38,2.39,14.1,894.0,2,2025-08-28,2025-08-29,2025-09-03,3,68.9,67.53,67.53,1.99,-1.141,-1.99,-0.93,stop,40.7,2.8
UBER,11.5,49.8,2.89,4.11,0.68,17.88,17.08,13.5,1676.0,2,2025-09-02,2025-09-03,2025-09-05,3,93.54,89.51,89.51,4.3,-1.065,-4.3,-2.79,stop,69.8,2.8
INTC,10.9,55.2,4.37,5.18,6.24,10.59,4.09,26.8,3164.0,3,2025-09-03,2025-09-04,2025-09-22,13,24.09,22.52,29.03,6.53,2.185,20.49,-1.41,stop,37.8,8.8
SOFI,15.6,56.2,5.24,6.35,12.9,53.36,35.83,30.4,1578.0,3,2025-09-03,2025-09-04,2025-09-22,13,25.11,20.95,29.81,16.55,1.078,18.72,-3.7,tiempo,53.1,8.8
MA,10.0,46.3,1.56,3.27,1.1,4.99,3.85,17.0,1372.0,2,2025-09-10,2025-09-11,2025-09-23,9,582.13,568.57,568.57,2.33,-1.275,-2.33,-0.91,stop,46.3,6.4
CCL,13.6,56.7,2.81,3.48,4.41,26.08,20.75,16.9,492.0,2,2025-09-10,2025-09-11,2025-09-19,7,31.88,30.36,30.36,4.76,-1.109,-4.76,-4.17,stop,57.8,5.2
DKNG,0.5,48.2,3.12,5.35,2.0,12.94,10.73,25.9,342.0,3,2025-09-10,2025-09-11,2025-09-12,2,46.14,44.01,44.01,4.63,-1.048,-4.63,-3.21,stop,74.1,2.2
F,6.0,46.4,1.95,4.11,-0.35,9.66,10.05,20.0,554.0,3,2025-09-10,2025-09-11,2025-09-29,13,11.52,11.19,12.09,2.9,1.299,4.95,-1.3,tiempo,65.8,8.8
AMZN,14.2,49.4,2.16,4.24,0.61,6.63,5.98,14.9,7962.0,3,2025-09-12,2025-09-15,2025-09-23,7,230.79,220.84,220.84,4.31,-1.121,-4.31,-1.42,stop,50.6,5.2
NVDA,5.3,42.8,2.83,6.32,-2.71,21.2,24.57,25.0,32437.0,3,2025-09-17,2025-09-18,2025-10-06,13,173.98,163.11,185.54,6.25,1.141,6.64,-0.59,tiempo,81.1,8.8
AVGO,10.4,59.7,3.77,6.66,12.14,44.25,28.63,30.3,9984.0,3,2025-09-19,2025-09-22,2025-09-30,7,346.27,326.74,326.74,5.64,-1.092,-5.64,-5.48,stop,65.0,5.2
MA,5.5,40.0,1.73,4.98,-1.52,2.53,4.11,13.5,1538.0,2,2025-09-24,2025-09-25,2025-10-10,12,571.66,556.86,556.86,2.59,-1.317,-2.59,-1.6,stop,58.5,8.2
GOOGL,6.6,67.7,2.23,3.51,14.79,33.09,15.94,50.5,9716.0,3,2025-09-25,2025-09-26,2025-10-10,11,247.07,236.9,236.9,4.11,-1.185,-4.11,-3.42,stop,65.1,7.6
TSM,23.8,65.5,2.64,3.31,11.06,31.97,18.83,36.7,3237.0,3,2025-09-26,2025-09-29,2025-10-10,10,276.49,256.54,286.68,7.22,0.908,3.69,-1.18,stop,53.9,7.0
HOOD,14.5,60.4,4.4,3.96,10.11,75.92,59.77,20.4,5554.0,2,2025-09-26,2025-09-29,2025-10-13,11,125.06,111.35,137.97,10.96,1.152,10.32,-1.02,stop,49.4,7.6
SOFI,12.7,60.0,4.58,6.14,14.39,64.57,43.87,31.0,1598.0,3,2025-09-26,2025-09-29,2025-09-30,2,28.48,25.87,25.87,9.15,-1.024,-9.15,-4.81,stop,57.3,2.2
SHOP,4.8,44.4,3.6,10.74,0.38,22.46,21.99,21.0,899.0,3,2025-09-26,2025-09-29,2025-10-10,10,144.0,136.43,154.85,5.26,1.334,7.54,-2.15,stop,75.5,7.0
XOM,12.4,47.6,1.82,4.46,0.9,2.34,1.43,18.7,1914.0,3,2025-10-01,2025-10-02,2025-10-20,13,113.02,109.96,112.7,2.71,-0.429,-0.28,-2.33,tiempo,44.1,8.8
BAC,6.0,47.8,1.76,3.7,2.42,11.71,9.07,25.3,1736.0,3,2025-10-02,2025-10-03,2025-10-10,6,50.85,49.52,49.52,2.62,-1.175,-2.62,-2.32,stop,60.1,4.6
SOFI,9.1,42.6,5.29,15.33,1.21,46.22,44.47,24.8,1714.0,2,2025-10-03,2025-10-06,2025-10-14,7,26.18,24.18,26.18,7.65,0.682,0.0,-3.32,stop,54.9,5.2
NIO,20.0,60.0,5.5,4.94,23.25,63.31,32.51,41.6,657.0,3,2025-10-07,2025-10-08,2025-10-10,3,7.6,6.84,6.84,10.03,-1.028,-10.03,-2.63,stop,47.9,2.8
F,5.1,41.2,2.84,10.16,-2.02,8.1,10.32,19.9,919.0,3,2025-10-10,2025-10-13,2025-10-29,13,11.59,11.1,13.24,4.2,2.236,14.24,-2.16,tiempo,63.3,8.8
AVGO,10.7,44.0,3.81,10.84,0.67,30.06,29.19,16.8,7893.0,2,2025-10-10,2025-10-13,2025-10-29,13,352.77,321.58,385.98,8.84,0.965,9.41,-4.89,tiempo,67.8,8.8
UBER,9.9,40.9,3.11,7.79,-2.97,10.43,13.81,10.8,1449.0,2,2025-10-17,2025-10-20,2025-11-04,12,93.0,88.69,91.97,4.63,0.454,-1.11,-1.7,gap,66.1,8.2
HOOD,4.3,47.9,5.42,14.79,6.95,68.99,58.01,28.7,4338.0,3,2025-10-17,2025-10-20,2025-10-22,3,133.43,122.85,122.85,7.92,-1.035,-7.92,-1.56,stop,49.3,2.8
JNJ,1.8,46.9,1.49,3.68,1.99,13.54,11.33,19.3,1581.0,3,2025-10-29,2025-10-30,2025-11-17,13,187.1,182.94,199.58,2.22,1.855,6.67,-1.06,tiempo,69.1,8.8
ARM,14.4,52.1,4.77,7.37,8.4,18.59,9.4,24.6,961.0,3,2025-10-30,2025-10-31,2025-11-05,4,169.0,157.17,157.17,7.0,-1.049,-7.0,-5.09,stop,45.2,3.4
COIN,10.5,44.6,5.58,15.17,-1.31,16.53,18.07,14.2,3289.0,3,2025-10-30,2025-10-31,2025-11-06,5,344.22,306.82,306.82,10.87,-1.037,-10.87,-10.86,stop,48.6,4.0
F,10.4,55.1,2.8,7.59,6.08,18.62,11.83,31.9,1840.0,2,2025-11-04,2025-11-05,2025-11-21,13,12.93,12.12,12.83,6.28,-0.263,-0.77,-4.25,tiempo,61.4,8.8
INTC,2.9,50.8,5.08,10.84,13.73,51.85,33.52,43.4,4371.0,3,2025-11-04,2025-11-05,2025-11-14,8,38.25,35.43,35.03,7.38,-1.22,-8.42,-7.32,gap,60.1,5.8
AMD,11.4,51.3,5.18,11.65,17.15,63.82,39.84,34.7,14079.0,2,2025-11-07,2025-11-10,2025-11-19,8,242.14,222.22,222.22,8.23,-1.071,-8.23,-7.2,stop,46.5,5.8
ARM,1.9,40.9,5.44,14.69,-1.93,9.13,11.28,19.4,885.0,3,2025-11-07,2025-11-10,2025-11-13,4,158.48,144.63,144.63,8.74,-1.039,-8.74,-7.43,stop,49.7,3.4
SHOP,5.7,40.2,4.89,14.86,-2.05,24.44,27.04,22.2,1505.0,2,2025-11-07,2025-11-10,2025-11-13,4,157.12,145.39,145.39,7.46,-1.046,-7.46,-1.02,stop,57.3,3.4
NVDA,7.4,47.9,3.82,9.12,2.57,25.8,22.64,19.7,35743.0,2,2025-11-07,2025-11-10,2025-11-21,10,195.11,177.47,177.47,9.04,-1.077,-9.04,-7.92,stop,72.3,7.0
TSM,4.8,46.0,3.2,6.09,2.35,29.85,26.87,21.1,4404.0,3,2025-11-07,2025-11-10,2025-11-14,5,294.36,275.3,275.3,6.48,-1.062,-6.48,-4.88,stop,82.3,4.0
NIO,11.4,46.3,5.25,7.55,-1.57,39.96,42.19,13.0,366.0,2,2025-11-07,2025-11-10,2025-11-12,3,7.03,6.49,6.49,7.68,-1.036,-7.68,-6.26,stop,67.2,2.8
GOOGL,10.9,55.9,2.83,5.11,7.45,40.27,30.54,28.3,9233.0,3,2025-11-14,2025-11-17,2025-12-04,13,285.78,269.14,317.62,5.82,1.555,11.14,-2.65,tiempo,63.8,8.8
INTC,1.3,39.4,4.99,17.34,-2.01,36.21,39.0,27.8,3774.0,3,2025-11-18,2025-11-19,2025-12-08,13,34.76,32.19,40.3,7.39,1.71,15.94,-5.38,tiempo,63.3,8.8
WMT,7.8,38.8,1.8,5.85,-2.71,2.85,5.71,23.4,1574.0,2,2025-11-19,2025-11-20,2025-12-09,13,103.94,98.52,115.06,5.22,1.607,10.7,-1.21,tiempo,55.0,8.8
AMZN,2.9,40.6,3.11,12.33,-2.4,3.63,6.18,20.9,13120.0,2,2025-11-19,2025-11-20,2025-11-21,2,227.05,216.67,216.35,4.57,-1.079,-4.71,-4.54,gap,51.7,2.2
AVGO,23.4,57.1,4.2,5.55,7.63,39.09,29.22,17.4,8227.0,3,2025-12-03,2025-12-04,2025-12-17,10,382.3,328.6,328.6,14.05,-1.05,-14.05,-12.36,stop,54.0,7.0
XOM,23.7,49.2,1.87,3.17,0.8,4.54,3.71,13.6,1710.0,3,2025-12-08,2025-12-09,2025-12-26,13,117.0,113.74,119.11,2.78,0.332,1.8,-2.04,tiempo,41.2,8.8
JNJ,0.4,52.4,1.51,3.66,2.91,17.17,13.86,32.7,1946.0,3,2025-12-09,2025-12-10,2025-12-19,8,205.54,199.3,206.21,3.03,0.612,0.32,-2.61,stop,73.5,5.8
TSM,8.1,45.5,3.12,7.5,-2.16,23.49,26.22,13.3,3599.0,3,2025-12-16,2025-12-17,2025-12-17,1,288.53,275.09,275.09,4.66,-1.034,-4.66,0.0,stop,79.2,1.6
AMZN,8.8,41.1,2.37,5.06,-2.92,3.36,6.47,11.1,9558.0,2,2025-12-16,2025-12-17,2026-01-06,13,224.66,216.75,240.93,3.52,1.528,7.24,-1.63,tiempo,54.3,8.8
SHOP,3.8,47.2,3.55,5.77,-0.2,23.0,23.25,14.3,940.0,3,2025-12-31,2026-01-02,2026-01-02,1,163.83,155.27,155.27,5.23,-1.031,-5.23,0.0,stop,85.1,1.6
PFE,12.6,44.4,1.84,5.79,-0.94,1.7,2.66,8.3,1198.0,3,2025-12-31,2026-01-02,2026-01-21,13,25.02,24.33,25.89,2.75,0.946,3.48,-0.76,tiempo,48.4,8.8
AAPL,12.5,45.6,1.46,4.33,-0.29,17.31,17.65,18.7,11352.0,2,2025-12-31,2026-01-02,2026-01-05,2,273.68,266.16,266.16,2.75,-1.08,-2.75,-1.71,stop,67.1,2.2
TSLA,1.6,46.7,3.62,8.2,1.04,25.22,23.94,20.3,35194.0,3,2025-12-31,2026-01-02,2026-01-06,3,457.8,433.41,433.41,5.33,-1.053,-5.33,-4.91,stop,87.4,2.8
F,3.5,46.2,1.69,4.65,-0.32,14.36,14.73,11.3,580.0,3,2025-12-31,2026-01-02,2026-01-14,9,13.22,12.89,13.8,2.52,1.37,4.4,-1.21,stop,77.6,6.4
JNJ,7.2,47.6,1.6,4.6,1.93,17.19,14.97,26.7,1634.0,1,2026-01-05,2026-01-06,2026-01-21,11,205.94,200.26,211.0,2.76,0.92,2.46,-1.01,gap,71.3,7.6
NVDA,15.0,46.9,2.81,3.88,-1.11,12.16,13.43,11.0,28920.0,1,2026-01-14,2026-01-15,2026-01-20,3,186.5,178.77,178.77,4.15,-1.068,-4.15,-0.23,stop,59.0,2.8
PLTR,16.6,46.5,3.99,8.81,-0.86,14.23,15.22,12.9,6602.0,3,2026-01-15,2026-01-16,2026-01-21,3,180.6,164.94,164.94,8.67,-1.032,-8.67,-7.95,stop,61.6,2.8
TSLA,19.3,44.9,3.44,10.26,-1.05,19.09,20.34,19.7,31477.0,3,2026-01-15,2026-01-16,2026-01-20,2,445.36,421.35,421.35,5.39,-1.041,-5.39,-2.27,stop,61.5,2.2
BAC,9.3,36.6,2.1,8.14,-2.77,8.81,11.91,19.2,2101.0,2,2026-01-15,2026-01-16,2026-01-23,5,53.04,51.38,51.38,3.12,-1.128,-3.12,-2.04,stop,71.7,4.0
F,1.3,43.7,2.18,7.78,-0.56,13.54,14.17,21.4,710.0,3,2026-01-20,2026-01-21,2026-02-06,13,13.61,13.17,13.8,3.22,0.16,1.4,-1.98,tiempo,85.7,8.8
GOOGL,4.4,53.5,2.36,4.16,3.83,41.73,36.5,28.4,9197.0,3,2026-01-20,2026-01-21,2026-02-05,12,327.73,310.26,310.26,5.33,-1.154,-5.33,-2.56,stop,75.9,8.2
ABNB,9.1,44.3,2.73,6.67,2.56,2.59,0.03,33.2,560.0,2,2026-01-20,2026-01-21,2026-02-03,10,132.04,126.68,126.68,4.05,-1.173,-4.05,-2.76,stop,49.3,7.0
CCL,23.8,39.9,3.45,12.54,-0.07,4.92,4.99,33.1,538.0,2,2026-01-21,2026-01-22,2026-02-09,13,28.87,27.41,32.81,5.06,1.924,13.65,-2.36,tiempo,52.0,8.8
AMZN,14.5,45.1,2.36,6.5,-0.62,5.3,5.96,13.7,8583.0,1,2026-01-21,2026-01-22,2026-02-04,10,234.05,225.79,234.09,3.53,0.554,0.02,-1.35,stop,56.8,7.0
TSLA,20.2,44.1,3.38,6.25,-2.58,15.02,18.07,19.3,27149.0,3,2026-01-27,2026-01-28,2026-02-02,4,437.52,414.53,414.53,5.25,-1.065,-5.25,-5.23,stop,63.1,3.4
WMT,3.2,53.2,1.95,3.15,3.07,13.41,10.03,19.9,5282.0,3,2026-01-28,2026-01-29,2026-02-17,13,117.46,114.05,128.85,2.9,2.117,9.7,-1.18,tiempo,63.3,8.8
AMD,4.0,53.0,4.75,8.84,6.99,34.66,25.85,24.5,8833.0,2,2026-01-30,2026-02-02,2026-02-04,3,245.24,223.16,215.0,9.0,-1.401,-12.33,-4.18,gap,65.5,2.8
CCL,11.2,53.3,4.04,6.53,5.83,13.25,7.02,33.7,655.0,3,2026-02-13,2026-02-17,2026-03-02,10,32.6,29.86,28.85,8.4,-1.454,-11.5,-8.1,gap,46.6,7.0
XOM,13.0,60.5,2.38,6.02,12.92,26.32,11.87,55.6,3167.0,3,2026-02-17,2026-02-18,2026-03-06,13,149.13,137.61,151.21,7.72,0.067,1.39,-1.79,tiempo,60.6,8.8
WMT,14.7,55.5,2.6,5.43,6.71,20.51,12.93,35.2,3306.0,2,2026-02-18,2026-02-19,2026-02-20,2,128.87,123.93,123.0,3.84,-1.245,-4.55,-3.47,gap,55.8,2.2
TSM,13.4,61.1,3.81,3.66,11.01,34.81,21.44,19.1,4468.0,3,2026-02-19,2026-02-20,2026-03-10,13,362.8,316.91,347.09,12.65,-0.412,-4.33,-8.51,tiempo,52.4,8.8
PFE,2.9,50.7,2.29,3.89,2.74,7.03,4.18,27.5,1369.0,2,2026-02-20,2026-02-23,2026-03-11,13,26.78,25.87,27.3,3.42,0.311,1.94,-2.17,tiempo,57.7,8.8
KO,4.3,46.2,1.7,5.54,3.16,8.75,5.42,32.6,1551.0,2,2026-03-06,2026-03-09,2026-03-20,10,77.19,75.23,75.23,2.54,-1.275,-2.54,-2.15,stop,59.7,7.0
AAPL,1.7,40.8,2.44,7.43,-2.58,5.44,8.24,16.1,12219.0,3,2026-03-06,2026-03-09,2026-03-18,8,258.77,249.34,249.34,3.64,-1.159,-3.64,-3.57,stop,72.3,5.8
XOM,9.1,52.3,2.63,4.78,6.37,24.45,17.0,36.0,3234.0,2,2026-03-10,2026-03-11,2026-03-27,13,150.4,144.57,170.99,3.88,2.288,13.69,-1.82,tiempo,65.8,8.8
JNJ,11.4,44.9,1.82,4.54,1.87,22.46,20.21,22.1,2007.0,2,2026-03-18,2026-03-19,2026-03-24,4,239.11,232.64,232.64,2.71,-1.126,-2.71,-2.03,stop,79.4,3.4
XOM,10.8,46.3,3.58,8.89,1.91,25.48,23.12,27.6,4228.0,1,2026-04-08,2026-04-09,2026-04-14,4,156.86,148.47,148.47,5.35,-1.064,-5.35,-3.56,stop,71.1,3.4
KO,8.0,43.0,1.74,3.67,-2.96,5.22,8.42,15.9,1142.0,3,2026-04-15,2026-04-16,2026-05-04,13,75.74,73.77,78.19,2.6,1.034,3.23,-1.57,tiempo,51.6,8.8
PFE,5.4,42.6,2.05,6.58,-2.04,3.99,6.16,13.8,912.0,3,2026-04-23,2026-04-24,2026-05-05,8,26.83,26.01,26.01,3.05,-1.19,-3.05,-2.53,stop,63.3,5.8
NIO,8.7,51.1,4.56,9.61,9.11,9.35,0.22,16.2,239.0,2,2026-04-24,2026-04-27,2026-05-01,5,6.34,5.92,5.92,6.69,-1.06,-6.69,-4.57,stop,29.7,4.0
NVDA,5.4,50.8,3.14,9.28,4.84,6.73,1.8,22.4,29430.0,2,2026-05-05,2026-05-06,2026-05-18,9,200.24,190.97,218.57,4.63,1.601,9.15,-0.81,stop,47.0,6.4
NIO,13.1,43.0,4.92,14.85,-0.8,1.45,2.26,17.0,191.0,2,2026-05-08,2026-05-11,2026-05-20,8,6.02,5.59,5.59,7.18,-1.081,-7.18,-5.32,stop,21.2,5.8
WMT,6.5,48.0,2.0,3.36,1.07,12.51,11.32,11.6,2112.0,1,2026-05-11,2026-05-12,2026-05-21,8,130.6,125.4,124.41,3.98,-1.336,-4.74,-2.21,gap,65.8,5.8
TSM,11.9,55.4,3.62,5.3,9.01,27.64,17.09,24.3,5933.0,3,2026-05-12,2026-05-13,2026-06-01,13,402.24,380.67,435.63,5.36,1.36,8.3,-4.27,tiempo,59.9,8.8
AMZN,10.1,63.8,2.57,3.33,13.81,16.14,2.05,41.7,12327.0,2,2026-05-12,2026-05-13,2026-06-01,13,267.65,254.79,261.26,4.8,-0.68,-2.39,-4.66,tiempo,41.0,8.8
AVGO,22.2,58.3,3.54,3.07,14.15,20.63,5.67,27.3,8026.0,3,2026-05-13,2026-05-14,2026-06-02,13,418.63,396.52,481.57,5.28,2.007,15.03,-3.05,tiempo,36.3,8.8
NVDA,22.9,59.9,3.49,6.42,13.3,18.33,4.45,30.6,33351.0,3,2026-05-19,2026-05-20,2026-06-08,13,224.48,197.07,208.64,12.21,-0.65,-7.06,-8.98,tiempo,43.5,8.8
AMD,6.6,63.8,5.88,9.75,43.76,82.7,27.09,49.8,17684.0,3,2026-05-19,2026-05-20,2026-06-05,12,428.75,388.49,481.63,9.39,1.319,12.33,-0.63,stop,58.3,8.2
UNH,4.0,64.6,2.41,4.66,16.46,18.3,1.58,49.6,2701.0,3,2026-05-21,2026-05-22,2026-06-10,13,386.11,370.15,407.46,4.13,1.206,5.53,-2.95,tiempo,53.2,8.8
GOOGL,6.3,57.5,2.58,4.88,12.26,29.3,15.18,44.5,11364.0,2,2026-05-22,2026-05-26,2026-06-01,5,388.74,373.91,373.91,3.81,-1.105,-3.81,-2.64,stop,70.2,4.0
GOOGL,1.4,38.8,2.73,10.84,2.18,18.73,16.19,34.8,11579.0,3,2026-06-03,2026-06-04,2026-06-11,6,366.45,351.73,351.73,4.02,-1.115,-4.02,-3.07,stop,77.8,4.6
KO,8.2,37.7,1.77,6.23,-1.45,5.05,6.59,23.6,1211.0,2,2026-06-04,2026-06-05,2026-06-24,13,80.04,76.54,80.6,4.37,-0.041,0.7,-3.2,tiempo,66.2,8.8
AMZN,13.8,37.3,2.91,10.5,-2.66,5.59,8.47,26.2,10562.0,2,2026-06-08,2026-06-09,2026-06-10,2,249.42,238.71,238.71,4.29,-1.051,-4.29,-3.62,stop,59.6,2.2
AAPL,13.9,43.8,2.5,7.49,2.69,9.53,6.66,39.5,15464.0,2,2026-06-10,2026-06-11,2026-06-25,10,294.75,283.8,283.8,3.71,-1.188,-3.71,-1.75,stop,55.8,7.0
F,5.4,41.8,4.01,13.18,-1.36,4.14,5.57,13.2,780.0,3,2026-07-01,2026-07-02,2026-07-21,13,13.88,13.06,14.27,5.91,0.327,2.81,-4.76,tiempo,43.4,8.8
ABNB,14.9,52.5,3.21,4.02,3.51,9.6,5.89,25.0,542.0,2,2026-07-08,2026-07-09,2026-07-23,11,147.18,137.83,137.58,6.35,-1.147,-6.52,-5.09,gap,40.1,7.6
JNJ,12.0,55.8,2.29,5.01,7.02,14.42,6.91,32.6,2220.0,2,2026-07-14,2026-07-15,2026-07-15,1,256.39,247.67,247.67,3.4,-1.047,-3.4,0.0,stop,47.7,1.6
UNH,14.8,53.5,2.38,3.05,4.48,22.87,17.61,36.5,2491.0,2,2026-07-15,2026-07-16,2026-07-30,11,449.39,411.74,411.74,8.38,-1.091,-8.38,-8.2,stop,56.2,7.6
V,11.4,54.3,2.17,3.71,4.68,6.61,1.84,31.5,3003.0,3,2026-07-23,2026-07-24,2026-08-11,13,353.47,342.02,362.82,3.24,0.887,2.65,-0.68,tiempo,37.7,8.8
AAPL,10.5,58.1,2.46,3.62,5.3,16.71,10.84,26.4,19612.0,2,2026-07-23,2026-07-24,2026-07-31,6,323.3,310.33,304.81,4.01,-0.077,-5.72,-0.52,gap,54.0,4.6
UNH,8.6,43.0,2.84,6.6,-0.91,18.06,19.15,26.2,2316.0,2,2026-08-04,2026-08-05,2026-08-05,1,416.0,398.66,398.66,4.17,-1.038,-4.17,0.0,stop,86.9,1.6
AMZN,47.5,63.2,3.52,4.14,10.02,15.24,4.74,25.6,12668.0,3,2026-08-06,2026-08-07,2026-08-25,13,275.48,224.24,261.06,18.6,-0.329,-5.23,-6.69,tiempo,35.8,8.8
AAPL,5.7,40.2,2.83,11.12,-2.33,7.91,10.49,22.7,17808.0,3,2026-08-12,2026-08-13,2026-08-31,13,305.66,292.84,316.85,4.2,0.663,3.66,-1.18,tiempo,59.8,8.8
BRK-B,13.6,42.0,1.51,6.35,-0.91,0.75,1.68,21.5,2232.0,3,2026-08-21,2026-08-24,2026-09-10,13,501.0,489.77,507.0,2.24,0.142,1.2,-0.58,tiempo,46.1,8.8
BAC,5.3,46.4,1.77,4.81,1.93,13.37,11.23,34.0,1752.0,3,2026-08-21,2026-08-24,2026-09-10,13,62.52,60.88,62.56,2.63,-0.311,0.06,-2.27,tiempo,68.9,8.8
ABNB,11.9,63.9,2.93,3.2,16.86,34.1,14.75,43.5,978.0,2,2026-08-27,2026-08-28,2026-09-08,7,188.72,177.76,177.76,5.81,-1.09,-5.81,-4.54,stop,55.6,5.2
